aci_competitor_gaps	0
aci_competitor_snapshots	0
aci_competitors	0
aci_forecasts	0
aci_rollbacks	0
aci_signals	0
acos_ads_recommendations	0
acos_board_intelligence	0
acos_commander_chats	0
acos_creative_families	0
acos_creative_fatigue	0
acos_decisions	0
acos_dispatch_log	0
acos_diversity_state	0
acos_landing_audits	0
acos_learning_insights	0
acos_loser_signals	0
acos_orchestrator_runs	0
acos_orchestrator_steps	0
acos_pin_seo_variants	0
acos_predictions	0
acos_product_forecasts	0
acos_product_metrics_hourly	0
acos_product_scores	0
acos_trend_opportunities	0
acos_video_expansion_jobs	0
acos_winner_signals	0
admin_resources	0
aec_reliability_ledger	0
aee_assignments	0
aee_experiments	0
aee_failures	0
aee_hypotheses	0
aee_observations	0
aee_playbooks	0
aee_recommendations	0
aee_results	0
aee_safety_log	0
aee_settings	0
aee_variants	0
aee_winners	0
agal_anomalies	0
agal_bias_signals	0
agal_compliance_checks	0
agal_decision_ledger	0
agal_executive_reports	0
agal_forensic_investigations	0
agal_incidents	0
agal_reasoning_audits	0
agal_risk_assessments	0
agal_root_cause_validations	0
agal_trust_scores	0
agal_truth_validations	0
agal_version_snapshots	0
agd_experiments	0
agd_knowledge_edges	0
agd_knowledge_nodes	0
agd_memory	0
agm_actions	0
agm_config	0
agm_experiments	0
agm_impact_tracking	0
agm_opportunity_edges	0
agm_opportunity_nodes	0
agm_playbook_history	0
agp_prediction_accuracy	0
agp_score_weights	0
ai_ceo_outcomes	0
ai_content_drafts	0
ai_creative_drafts	0
ai_homepage_variants	0
ai_merchandising_recommendations	0
ai_revenue_insights	0
ai_revenue_recommendations	0
ai_seo_drafts	0
aicos_health	0
aicos_incidents	0
aicos_knowledge_sync	0
aicos_memory	0
aicos_messages	0
aicos_objectives	0
aicos_resource_usage	0
aicos_tasks	0
aicos_twin_snapshots	0
aicos_workflow_steps	0
aicos_workflows	0
analytics_geo_quality	0
aos_consensus_decisions	0
aos_consensus_votes	0
aos_event_subscriptions	0
aos_tasks	0
arie_funnel_events	0
arie_health_snapshots	0
arie_incidents	0
arie_repairs	0
arie_sessions	0
arie_synthetic_runs	0
arie_validation_runs	0
authority_clusters	0
backlink_outreach_scores	0
blocked_cj_products	0
blog_posts	0
categories	0
cie_attribution_incidents	0
cie_auto_repairs	0
cie_confidence_scores	0
cie_events	0
cie_funnel_snapshots	0
cie_health_snapshots	0
cie_incidents	0
cie_journey_steps	0
cie_revenue_truth	0
cie_root_cause_analyses	0
cie_sessions	0
cie_synthetic_runs	0
cinematic_ad_audit_events	0
cinematic_ad_publish_queue	0
cinematic_creative_dna	0
cinematic_hook_variants	0
cinematic_music_tracks	0
cinematic_performance_signals	0
cinematic_pin_performance	0
cinematic_quarantine_patterns	0
cinematic_style_weights	0
cinematic_v4_jobs	0
cinematic_voice_rotation_state	0
cj_media_derivative_jobs	0
cj_product_bookmarks	0
cj_token_cache	0
cj_us_winners	0
cluster_articles	0
cluster_publish_queue	0
cmdr_decisions	0
cmdr_memory	0
cmdr_simulations	0
cohort_copy_pin_history	0
commander_daily_reports	0
commander_decisions	0
competitor_products	0
competitor_rankings	0
competitor_scrape_logs	0
contact_messages	0
cpe_asset_versions	0
cpe_lifestyle_scenes	0
cpe_performance_weights	0
cpe_pipeline_runs	0
crawler_sampling_decisions	0
crawler_visits	0
creative_fatigue_flags	0
creative_performance_snapshots	0
creative_test_queue	0
creative_variants	0
cro_autofix_log	0
cta_copy_winners	0
cta_copy_winners_by_hook	0
cv5_pattern_runs	0
cv5_video_analytics	0
cv5_winning_patterns	0
cwv_validation_events	0
dedupe_conflicts	0
deploy_events	0
dispute_messages	0
disputes	0
ede_allocations	0
ede_alternatives	0
ede_business_value	0
ede_decisions	0
ede_post_reviews	0
ede_proposals	0
ede_scenarios	0
ede_scorecards	0
ede_settings	0
ede_votes	0
ee_learning_boards	0
ee_learning_events	0
ee_learning_history	0
ee_learning_products	0
ee_learning_vectors	0
ee_p2_emotion_scores	0
ee_p2_experiments	0
ee_p2_image_clusters	0
ee_p2_image_dna	0
ee_p2_model_accuracy	0
ee_p2_nightly_runs	0
ee_p2_recommendations	0
ee_p2_training_samples	0
ee_p2_trend_signals	0
ee_p2_winning_families	0
email_campaign_events	0
email_campaigns	0
funnel_qa_runs	0
gad_ai_decision_audit	0
gad_anomalies	0
gad_attributions	0
gad_concept_history	0
gad_engine_consultations	0
gad_events	0
gad_experiments	0
gad_forecasts	0
gad_funnel_snapshots	0
gad_graph_edges	0
gad_graph_nodes	0
gad_metrics	0
gad_root_causes	0
gad_truth_validations	0
gaee_competitive_threats	0
gaee_genesis_updates	0
gaee_observations	0
gaee_proposals	0
gaee_reflections	0
gaee_results	0
gaee_rollouts	0
gaee_runs	0
gaee_scorecards	0
gaee_simulations	0
gbd_conflicts	0
gbd_engine_consultations	0
gbd_learnings	0
gcd_concept_history	0
gcd_creatives	0
gcd_engine_consultations	0
gcd_graph_edges	0
gcd_graph_nodes	0
gcd_learnings	0
gcd_performance	0
gcd_predictions	0
gcd_visual_dna	0
gcp_concept_history	0
gcp_engine_consultations	0
gcp_graph_edges	0
gcp_graph_nodes	0
gcp_learnings	0
gcp_predictions	0
gcp_signals	0
gcp_visitor_profiles	0
